name,description,img
Mourning Becomes Electra,"Blister (nonthermal) of left ring finger, subsequent encounter",http://dummyimage.com/117x250.jpg/5fa2dd/ffffff
Forest of Bliss,"Polyhydramnios, second trimester, fetus 5",http://dummyimage.com/143x157.bmp/5fa2dd/ffffff
Stunt Squad,"Unspecified superficial injury of nose, subsequent encounter",http://dummyimage.com/144x206.png/dddddd/000000
Takedown: The DNA of GSP,"Driver of heavy transport vehicle injured in collision with pedal cycle in traffic accident, initial encounter",http://dummyimage.com/214x150.png/ff4444/ffffff
Our Daily Bread,"Glaucoma secondary to other eye disorders, bilateral, stage unspecified",http://dummyimage.com/190x211.bmp/cc0000/ffffff
Charly,"Accidental puncture and laceration of eye and adnexa during other procedure, bilateral",http://dummyimage.com/147x102.jpg/dddddd/000000
Unconditional Love,"Fracture of angle of left mandible, initial encounter for closed fracture",http://dummyimage.com/133x223.bmp/dddddd/000000
Bran Nue Dae,"Displacement of other internal orthopedic devices, implants and grafts, subsequent encounter",http://dummyimage.com/198x245.jpg/ff4444/ffffff
I Am Not a Hipster,Rheumatoid heart disease with rheumatoid arthritis of right hip,http://dummyimage.com/110x124.png/cc0000/ffffff
Bound for Glory,"Primary osteoarthritis, left ankle and foot",http://dummyimage.com/196x237.png/5fa2dd/ffffff
